"city","geoid","year","treat","switcher","nunits_multi_z","nunits_single_z","nunits_total_z","pct_black","pct_hisp","pct_nlw","n_households","own_rate","vacancy_rate","med_value","med_value_imp","med_income","med_income_imp"
"Anaheim","060590874051",2017,1,1,0,0,0,0,0.5662100456621,0.150684931506849,219,0.409578270192995,0,426700,426700,52974,52974
"Anaheim","060590218121",2017,1,1,0,0,0,0,0.0751633986928105,0.957516339869281,306,0.67909604519774,0.0555555555555556,1064100,1064100,140536,140536
"Anaheim","060590874011",2017,1,1,0,0,0,0,0.454659949622166,0.216624685138539,794,0.927493559072506,0.0525059665871122,471400,471400,101750,101750
"Anaheim","060590868031",2017,1,1,0,0,0,0,0.368107302533532,0.46795827123696,671,0.200884086444008,0.0414285714285714,88400,88400,48125,48125
"Anaheim","060590871022",2017,1,1,0,0,0,0.106542056074766,0.333644859813084,0.318691588785047,1070,0.247004608294931,0.0165441176470588,422800,422800,61250,61250
"Anaheim","060590873005",2017,1,1,0,0,0,0.0155642023346304,0.56420233463035,0.410505836575875,514,0.237684729064039,0.0950704225352113,406000,406000,63361,63361
"Anaheim","060590868022",2017,1,1,0,0,0,0.0683139534883721,0.420058139534884,0.238372093023256,688,0.149671052631579,0,486400,486400,42656,42656
"Anaheim","060590863041",2017,1,1,0,0,0,0,0.419141914191419,0.526402640264026,606,0.312076749435666,0.0486656200941915,485900,485900,69103,69103
"Anaheim","060590218131",2017,1,1,0,0,0,0,0,0.21875,32,0.08,0,NA,508851.41908871,NA,47733.0367982957
"Anaheim","060590867014",2017,1,1,0,0,0,0,0.270161290322581,0.431451612903226,992,0.247574334898279,0.0806302131603336,NA,566418.1488569,45179,45179
"Anaheim","060590875043",2017,1,1,0,0,0,0,0.975903614457831,0,332,0,0,NA,204669.341600744,42059,42059
"Anaheim","060590864053",2017,1,1,0,0,0,0.0152801358234295,0.65874363327674,0.100169779286927,589,0.392584514721919,0.0980091883614089,458600,458600,47961,47961
"Anaheim","060590865011",2017,1,1,0,0,0,0.0356294536817102,0.657957244655582,0.197149643705463,421,0.358550879062334,0.0560538116591928,513300,513300,52292,52292
"Anaheim","060590868032",2017,1,1,0,0,0,0.0467980295566502,0.183497536945813,0.258620689655172,812,0.358863718087019,0,498500,498500,53750,53750
"Anaheim","060590863052",2017,1,1,0,0,0,0,0.378666666666667,0.282666666666667,375,0.729018492176387,0,520700,520700,136042,136042
"Anaheim","060590864073",2017,1,1,0,0,0,0,0.835796387520525,0.45320197044335,609,0.23194168323393,0.0896860986547085,252000,252000,51100,51100
"Anaheim","060591104022",2017,1,1,0,0,0,0.030379746835443,0.334177215189873,0.2,395,0.67574931880109,0.0481927710843374,449400,449400,75125,75125
"Anaheim","060590863043",2017,1,1,0,0,0,0.0329380764163373,0.35836627140975,0.361001317523057,759,0.44620723847298,0,480700,480700,54438,54438
"Anaheim","060590864064",2017,1,1,0,0,0,0,0.669902912621359,0.275080906148867,309,0.45993031358885,0.0636363636363636,450000,450000,59960,59960
"Anaheim","060591102023",2017,1,1,0,0,0,0.0284153005464481,0.304918032786885,0.331147540983607,915,0.418732782369146,0,434500,434500,57868,57868
"Anaheim","060590876013",2017,1,1,0,0,0,0.012326656394453,0.294298921417565,0.306625577812018,649,0.313802083333333,0.0106707317073171,539600,539600,42346,42346
"Anaheim","060590864054",2017,1,1,0,0,0,0.0223463687150838,0.634078212290503,0.164804469273743,358,0.369195922989807,0,438000,438000,56786,56786
"Anaheim","060591102011",2017,1,1,22,0,22,0.0645514223194748,0.282275711159737,0.342450765864333,914,0.400610454025181,0,470900,470900,60489,60489
"Anaheim","060590868033",2017,1,1,0,0,0,0,0.215863453815261,0.241967871485944,996,0.266110471806674,0,389700,389700,65950,65950
"Anaheim","060590877013",2017,1,1,0,0,0,0.0557103064066852,0.217270194986072,0.33983286908078,359,0.656888888888889,0,374200,374200,53547,53547
"Anaheim","060590883021",2017,1,1,0,0,0,0.0245478036175711,0.223514211886305,0.462532299741602,774,0.601282534892493,0.0239596469104666,553000,553000,108000,108000
"Anaheim","060590876025",2017,1,1,0,0,0,0,0.176638176638177,0.33048433048433,351,0.688081936685289,0,374800,374800,112578,112578
"Anaheim","060590877012",2017,1,1,0,0,0,0.059228650137741,0.165289256198347,0.243801652892562,726,0.533703961084086,0.0981366459627329,493700,493700,58516,58516
"Anaheim","060590878051",2017,1,1,41,0,41,0.0857787810383747,0.474040632054176,0.243792325056433,886,0.499838969404187,0.108651911468813,462000,462000,59940,59940
"Anaheim","060590877034",2017,1,1,0,0,0,0,0.336336336336336,0.423423423423423,333,0.809486780715397,0,488500,488500,62938,62938
"Anaheim","060590877041",2017,1,1,0,0,0,0,0.753303964757709,0.308370044052863,227,0.429050279329609,0,270800,270800,36781,36781
"Anaheim","060590869013",2018,1,1,0,0,0,0.0998068254990341,0.372826786864134,0.397939471989697,517.666666666667,0.680980264584689,0.189033942558747,462500,462500,90472.6666666667,90472.6666666667
"Anaheim","060590219051",2018,1,1,0,0,0,0.0272142503711034,0.0638297872340426,0.656110836219693,673.666666666667,0.839545167403664,0,659300,659300,133612.666666667,133612.666666667
"Anaheim","060590869031",2018,1,1,456,0,456,0,0.682879377431907,0.184338521400778,685.333333333333,0.00261747476006481,0.0356472795497186,NA,466283.610734943,44119.6666666667,44119.6666666667
"Anaheim","060590869015",2018,1,1,0,0,0,0.138388625592417,0.304265402843602,0.168720379146919,703.333333333333,0,0.0533871691341409,NA,249675.242179737,24292.3333333333,24292.3333333333
"Anaheim","060590871052",2018,1,1,0,0,0,0.0184248554913295,0.185332369942197,0.477962427745665,922.666666666667,0.517366136034732,0.0626481544192347,466733.333333333,466733.333333333,63193,63193
"Anaheim","060590869023",2018,1,1,456,0,456,0.0288990825688073,0.253211009174312,0.459633027522936,726.666666666667,0.720177180387964,0.0455341506129597,506433.333333333,506433.333333333,72400.3333333333,72400.3333333333
"Anaheim","060590875043",2018,1,1,0,0,0,0,0.952941176470588,0,340,0,0.0144927536231884,NA,276514.37059687,46174.3333333333,46174.3333333333
"Anaheim","060590871032",2018,1,1,0,0,0,0.0812236286919831,0.287974683544304,0.312763713080169,632,0.543099387658973,0.0954198473282443,462700,462700,61295.6666666667,61295.6666666667
"Anaheim","060590219152",2018,1,1,0,0,0,0,0.110504774897681,0.688949522510232,733,0.964615384615385,0.0610589239965841,826900,826900,145478.333333333,145478.333333333
"Anaheim","060590874051",2018,1,1,0,0,0,0,0.507503410641201,0.155525238744884,244.333333333333,0.353287768088617,0,419166.666666667,419166.666666667,47582.3333333333,47582.3333333333
"Anaheim","060590871031",2018,1,1,0,0,0,0,0.419963481436397,0.433353621424224,547.666666666667,0.790236051502146,0.112850971922246,459033.333333333,459033.333333333,82393,82393
"Anaheim","060590219052",2018,1,1,0,0,0,0,0.132793907663018,0.683484055211804,700.333333333333,0.88674075201705,0.0195986934204386,626666.666666667,626666.666666667,105282,105282
"Anaheim","060590869032",2018,1,1,456,0,456,0.016865776528461,0.442726633872101,0.2487702037948,474.333333333333,0.280887230514096,0.121604938271605,506700,506700,50941.6666666667,50941.6666666667
"Anaheim","060590863043",2018,1,1,0,0,0,0.0112714156898106,0.367899008115419,0.406672678088368,739.333333333333,0.443516042780749,0.00982142857142857,449700,449700,53020.3333333333,53020.3333333333
"Anaheim","060590873002",2018,1,1,0,0,0,0.0365558912386707,0.498489425981873,0.261329305135952,1103.33333333333,0.255255255255255,0.0836101882613511,403966.666666667,403966.666666667,74160.6666666667,74160.6666666667
"Anaheim","060590761011",2018,1,1,0,0,0,0.0602498163115356,0.191770756796473,0.457016899338722,2268.33333333333,0.151223372683506,0.0618968844775296,38366.6666666667,38366.6666666667,71283,71283
"Anaheim","060590876013",2018,1,1,0,0,0,0.00908119658119658,0.306089743589744,0.359508547008547,624,0.348240232483048,0.014218009478673,511766.666666667,511766.666666667,47637.6666666667,47637.6666666667
"Anaheim","060590864054",2018,1,1,456,0,456,0.021795989537925,0.593722755013078,0.173496076721883,382.333333333333,0.376803848209514,0,409666.666666667,409666.666666667,51428.6666666667,51428.6666666667
"Anaheim","060590219191",2018,1,1,0,0,0,0.0117484450587422,0.103662750518314,0.628887353144437,482.333333333333,0.910343100425745,0.0288590604026846,742366.666666667,742366.666666667,117087.666666667,117087.666666667
"Anaheim","060590869034",2018,1,1,456,0,456,0.00517129928894635,0.207498383968972,0.30316742081448,515.666666666667,0.572345497891069,0,456266.666666667,456266.666666667,58689.3333333333,58689.3333333333
"Anaheim","060590864053",2018,1,1,0,0,0,0.0329411764705882,0.684705882352941,0.0976470588235294,566.666666666667,0.375272261370916,0.0684931506849315,420133.333333333,420133.333333333,48659.6666666667,48659.6666666667
"Anaheim","060590873004",2018,1,1,0,0,0,0,0.692111959287532,0.182357930449534,393,0.330184331797235,0.0694554064719811,410200,410200,62693.3333333333,62693.3333333333
"Anaheim","060590869033",2018,1,1,456,0,456,0,0.294964028776978,0.407673860911271,278,0.810276679841897,0,414933.333333333,414933.333333333,89219.6666666667,89219.6666666667
"Anaheim","060590863052",2018,1,1,0,0,0,0,0.392265193370166,0.338858195211786,362,0.757361888537357,0,476533.333333333,476533.333333333,120635.666666667,120635.666666667
"Anaheim","060590873003",2018,1,1,0,0,0,0.0257270693512304,0.342281879194631,0.148769574944072,596,0.026778882938026,0.0589473684210526,420600,420600,32446.5,32446.5
"Anaheim","060590761021",2018,1,1,0,0,0,0.0546400693842151,0.463139635732871,0.264527320034692,384.333333333333,0.644204174000503,0.0679062247372676,67700,67700,58636.6666666667,58636.6666666667
"Anaheim","060590876025",2018,1,1,0,0,0,0,0.20327868852459,0.320218579234973,305,0.725090430779349,0,360966.666666667,360966.666666667,95984.3333333333,95984.3333333333
"Anaheim","060590864064",2018,1,1,0,0,0,0,0.598842815814851,0.262295081967213,345.666666666667,0.509352959214965,0.0666066606660666,401800,401800,58347.3333333333,58347.3333333333
"Anaheim","060590874011",2018,1,1,0,0,0,0.0142006413192854,0.496106275767293,0.231791113147045,727.666666666667,0.923668314113125,0.0374779541446208,446533.333333333,446533.333333333,98453.6666666667,98453.6666666667
"Anaheim","060590870011",2018,1,1,0,0,0,0.140058765915769,0.24975514201763,0.112634671890304,340.333333333333,0.248034076015727,0.101232394366197,10500,10500,34234.6666666667,34234.6666666667
"Anaheim","060590877034",2018,1,1,0,0,0,0,0.333664349553128,0.378351539225422,335.666666666667,0.701964786935443,0,422466.666666667,422466.666666667,61436.6666666667,61436.6666666667
"Anaheim","060590873005",2018,1,1,57,0,57,0.0263984915147706,0.546825895663105,0.380263984915148,530.333333333333,0.189085783326621,0.133442265795207,388600,388600,60091.3333333333,60091.3333333333
"Anaheim","060590863011",2018,1,1,0,0,0,0.0104220948410631,0.558103178738927,0.217300677436165,639.666666666667,0.702896725440806,0,442433.333333333,442433.333333333,53022.6666666667,53022.6666666667
"Anaheim","060590877013",2018,1,1,0,0,0,0.0346051464063886,0.207630878438332,0.332741792369122,375.666666666667,0.587581344902386,0.0292850990525409,355333.333333333,355333.333333333,53436.3333333333,53436.3333333333
"Anaheim","060590865011",2018,1,1,0,0,0,0.0273972602739726,0.711472602739726,0.165239726027397,389.333333333333,0.373894204730096,0.115821347464042,468500,468500,55295.3333333333,55295.3333333333
"Anaheim","060590762021",2018,1,1,0,0,0,0.0100647016534867,0.379583033788641,0.456506110711718,463.666666666667,0.356575842093971,0.0701871657754011,290966.666666667,290966.666666667,55211.3333333333,55211.3333333333
"Anaheim","060590877012",2018,1,1,0,0,0,0.0438303954263935,0.171510242972844,0.374940447832301,699.666666666667,0.504272380701985,0.0769569041336851,425800,425800,53372,53372
"Anaheim","060590864073",2018,1,1,0,0,0,0.0171102661596958,0.725760456273764,0.402091254752852,701.333333333333,0.21680216802168,0.0796150481189851,285300,285300,47433.3333333333,47433.3333333333
"Anaheim","060590874012",2018,1,1,0,0,0,0,0.373213340391742,0.443091582848068,629.666666666667,0.750371691941719,0.00683491062039958,422166.666666667,422166.666666667,77021,77021
"Anaheim","060590870012",2018,1,1,0,0,0,0.205495134516314,0.626788780767029,0.301087578706354,582.333333333333,0.222590749953934,0.13343253968254,447666.666666667,447666.666666667,43381.3333333333,43381.3333333333
"Anaheim","060590877041",2018,1,1,0,0,0,0,0.772590361445783,0.257530120481928,221.333333333333,0.42883079157589,0,223066.666666667,223066.666666667,44875,44875
"Anaheim","060590868022",2018,1,1,0,0,0,0.0675146771037182,0.424168297455969,0.219178082191781,681.333333333333,0.224147414741474,0,403633.333333333,403633.333333333,37135.3333333333,37135.3333333333
"Anaheim","060590863013",2018,1,1,0,0,0,0.0166559897501602,0.741832158872518,0.229980781550288,520.333333333333,0.683516134159911,0.0624624624624625,424433.333333333,424433.333333333,55417.6666666667,55417.6666666667
"Anaheim","060590117141",2018,1,1,406,0,406,0.0218914185639229,0.273204903677758,0.379159369527145,380.666666666667,0.00739744451916611,0.0330228619813717,NA,835810.658529226,80712,80712
"Anaheim","060590867014",2018,1,1,0,0,0,0,0.267465069860279,0.475715236194278,1002,0.291484716157205,0.0526315789473684,104400,104400,47611,47611
"Anaheim","060590874041",2018,1,1,0,0,0,0.0121436114044351,0.79831045406547,0.0533262935586061,631.333333333333,0.0676893370521347,0.0125130344108446,479433.333333333,479433.333333333,41427.3333333333,41427.3333333333
"Anaheim","060590871013",2018,1,1,0,0,0,0.0228789323164919,0.50047664442326,0.337464251668255,349.666666666667,0.497934333550772,0.0454959053685168,399500,399500,61647,61647
"Anaheim","060590883021",2018,1,1,0,0,0,0.0176756517896597,0.229341581970835,0.49712770658418,754.333333333333,0.597240647386575,0.0233059991368148,515733.333333333,515733.333333333,86491,86491
"Anaheim","060590874032",2018,1,1,0,0,0,0.00248756218905473,0.788557213930348,0.0439469320066335,402,0.327444682369736,0.0226904376012966,20166.6666666667,20166.6666666667,34014.3333333333,34014.3333333333
"Anaheim","060590870013",2018,1,1,0,0,0,0.0152403282532239,0.288393903868699,0.264947245017585,568.666666666667,0.584216183018578,0.0372460496613995,453066.666666667,453066.666666667,80355,80355
"Anaheim","060590878051",2018,1,1,0,0,0,0.057774607703281,0.449358059914408,0.278887303851641,934.666666666667,0.502808988764045,0.107006369426752,435133.333333333,435133.333333333,51245.3333333333,51245.3333333333
"Anaheim","060590868031",2018,1,1,0,0,0,0,0.352019002375297,0.560570071258907,701.666666666667,0.201840894148586,0.0263644773358002,90366.6666666667,90366.6666666667,43945,43945
"Anaheim","060590863031",2018,1,1,0,0,0,0.0411615449675782,0.224978855370736,0.345644206371582,1182.33333333333,0.132296596799639,0.0690288713910761,332566.666666667,332566.666666667,84490.6666666667,84490.6666666667
"Anaheim","060590218121",2018,1,1,0,0,0,0,0.0853960396039604,0.941831683168317,269.333333333333,0.880471380471381,0.0637311703360371,981500,981500,142806.333333333,142806.333333333
"Anaheim","060591102023",2018,1,1,19,0,19,0.0188893086513034,0.316207026822818,0.35738571968266,882.333333333333,0.396318795901714,0,426500,426500,54443.6666666667,54443.6666666667
"Anaheim","060590874042",2018,1,1,0,0,0,0,0.805177111716621,0.140326975476839,244.666666666667,0.657019704433498,0.00944669365721997,422966.666666667,422966.666666667,71685.6666666667,71685.6666666667
"Anaheim","060590871022",2018,1,1,0,0,0,0.0978157644824312,0.339031339031339,0.360240582462805,1053,0.289406779661017,0.0371837854312709,375166.666666667,375166.666666667,56316,56316
"Anaheim","060591102011",2018,1,1,0,0,0,0.0687247335538405,0.284454244762955,0.373024623300257,907,0.378009108653221,0,433100,433100,52146.3333333333,52146.3333333333
"Anaheim","060590868033",2018,1,1,0,0,0,0,0.232097876934149,0.314861460957179,926.333333333333,0.348083891512024,0,366733.333333333,366733.333333333,62564,62564
"Anaheim","060590863041",2018,1,1,0,0,0,0,0.403174603174603,0.498941798941799,630,0.320758090470231,0.0430379746835443,471833.333333333,471833.333333333,70851,70851
"Anaheim","060590218131",2018,1,1,0,0,0,0,0,0.219047619047619,35,0.123745819397993,0,NA,572290.845307826,NA,30737.5764986539
"Anaheim","060590868032",2018,1,1,456,0,456,0.0301707026597856,0.177451369591108,0.243350535926955,839.666666666667,0.382839031016527,0,470233.333333333,470233.333333333,58035.6666666667,58035.6666666667
"Anaheim","060590863032",2018,1,1,0,0,0,0.0277777777777778,0.30510752688172,0.386648745519713,744,0.24194866764754,0.0354364736387208,NA,493052.582870085,55836.3333333333,55836.3333333333
"Anaheim","060590218122",2018,1,1,0,0,0,0.0200892857142857,0.121875,0.629017857142857,746.666666666667,0.830011282437006,0.0647181628392484,542200,542200,118991,118991
"Anaheim","060591104022",2018,1,1,456,0,456,0.0217209690893901,0.330827067669173,0.242272347535505,399,0.68168880455408,0.053006329113924,414766.666666667,414766.666666667,75950,75950
"Escondido","060730202142",2011,0,1,0,0,0,0.0606060606060606,0.595959595959596,0.281144781144781,594,0.0294473578055668,0.0675039246467818,NA,219132.524662059,33587,33587
"Escondido","060730201052",2011,0,1,0,0,0,0,0.229119638826185,0.678329571106095,886,0.635686102586585,0.154580152671756,198000,198000,38333,38333
"Escondido","060730202023",2011,0,1,0,0,0,0.0563380281690141,0.661971830985915,0.244131455399061,213,0.272151898734177,0.180769230769231,262500,262500,36964,36964
"Escondido","060730203043",2011,0,1,0,0,0,0,0.172101449275362,0.690217391304348,552,0.614823815309842,0.129337539432177,315200,315200,61949,61949
"Escondido","060730201032",2011,0,1,0,0,0,0,0.197963800904977,0.779411764705882,884,0.831135686941727,0,340800,340800,77500,77500
"Escondido","060730202141",2011,0,1,0,0,0,0.0355932203389831,0.464406779661017,0.459322033898305,590,0.190921228304406,0.0437601296596434,275000,275000,18198,18198
"Escondido","060730206013",2011,0,1,0,0,0,0.0476190476190476,0.716190476190476,0.203809523809524,525,0.0365053322395406,0.123539232053422,311100,311100,35431,35431
"Escondido","060730201061",2011,0,1,0,0,0,0,0.211570247933884,0.644628099173554,605,0.85244161358811,0.0412044374009509,334000,334000,78125,78125
"Escondido","060730201071",2011,0,1,0,0,0,0.00470219435736677,0.186520376175549,0.769592476489028,638,0.56376999567661,0.0154320987654321,405300,405300,68258,68258
"Escondido","060730203071",2011,0,1,0,4,4,0,0.0932203389830508,0.824152542372881,944,0.974068663257852,0.0337768679631525,337300,337300,76452,76452
"Escondido","060730204031",2011,0,1,0,0,0,0,0.403697996918336,0.494607087827427,649,0.744865358283889,0.013677811550152,311400,311400,63646,63646
"Escondido","060730202101",2011,0,1,0,0,0,0.0133333333333333,0.354285714285714,0.514285714285714,525,0.521047227926078,0.0402193784277879,303900,303900,66736,66736
"Escondido","060730207061",2011,0,1,0,0,0,0.0243337195828505,0.0463499420625724,0.898030127462341,863,0.891304347826087,0.0557986870897155,552700,552700,106058,106058
"Escondido","060730203074",2011,0,1,0,2,2,0,0.14808362369338,0.85191637630662,574,0.718969555035129,0.059016393442623,325000,325000,70192,70192
"Escondido","060730204052",2011,0,1,0,0,0,0,0.0150375939849624,0.838345864661654,798,0.878316559926807,0.0511296076099881,537100,537100,86111,86111
"Escondido","060730203072",2011,0,1,0,0,0,0,0.325842696629214,0.642696629213483,445,0.671028037383178,0.040948275862069,382500,382500,28319,28319
"Escondido","060730203073",2011,0,1,0,0,0,0.049079754601227,0.381901840490798,0.532208588957055,652,0.512282497441146,0.114130434782609,89600,89600,43984,43984
"Escondido","060730204043",2011,0,1,0,0,0,0.00867052023121387,0.0867052023121387,0.848265895953757,692,0.972077614765736,0.0402219140083218,627800,627800,105500,105500
"Escondido","060730206012",2011,0,1,84,0,84,0,0.67,0.33,400,0.0873015873015873,0.063231850117096,333300,333300,32197,32197
"Escondido","060730204032",2011,0,1,0,0,0,0,0.225749559082892,0.737213403880071,567,0.81712962962963,0,348400,348400,82067,82067
"Escondido","060730202131",2011,0,1,0,0,0,0,0.808219178082192,0.121004566210046,438,0.153804347826087,0,168800,168800,29649,29649
"Escondido","060730207071",2011,0,1,0,0,0,0.016374269005848,0.405847953216374,0.491228070175439,855,0.308616404308202,0.0855614973262032,232600,232600,48944,48944
"Escondido","060730205002",2011,0,1,0,0,0,0,0.534883720930233,0.427906976744186,430,0.185459026494147,0.0444444444444444,267000,267000,37143,37143
"Escondido","060730207081",2011,0,1,0,0,0,0.114473684210526,0.194736842105263,0.660526315789474,760,0.649798477384684,0,511400,511400,73550,73550
"Escondido","060730207092",2011,0,1,0,0,0,0,0.26441351888668,0.701789264413519,503,0.891631547260686,0,339600,339600,41920,41920
"Escondido","060730207072",2011,0,1,0,0,0,0.111111111111111,0.247311827956989,0.568100358422939,558,0.246887966804979,0.0494037478705281,296700,296700,44375,44375
"Escondido","060730205003",2011,0,1,0,0,0,0,0.434359805510535,0.521880064829822,617,0.365707434052758,0.0859259259259259,233600,233600,35719,35719
"Escondido","060730202023",2012,0,1,0,0,0,0.0563380281690141,0.661971830985915,0.244131455399061,213,0.272151898734177,0.180769230769231,262500,262500,36964,36964
"Escondido","060730203071",2012,0,1,0,0,0,0,0.0932203389830508,0.824152542372881,944,0.974068663257852,0.0337768679631525,337300,337300,76452,76452
"Escondido","060730201032",2012,0,1,0,0,0,0,0.197963800904977,0.779411764705882,884,0.831135686941727,0,340800,340800,77500,77500
"Escondido","060730202101",2012,0,1,0,0,0,0.0133333333333333,0.354285714285714,0.514285714285714,525,0.521047227926078,0.0402193784277879,303900,303900,66736,66736
"Escondido","060730201071",2012,0,1,0,0,0,0.00470219435736677,0.186520376175549,0.769592476489028,638,0.56376999567661,0.0154320987654321,405300,405300,68258,68258
"Escondido","060730204052",2012,0,1,0,85,85,0,0.0150375939849624,0.838345864661654,798,0.878316559926807,0.0511296076099881,537100,537100,86111,86111
"Escondido","060730203072",2012,0,1,0,0,0,0,0.325842696629214,0.642696629213483,445,0.671028037383178,0.040948275862069,382500,382500,28319,28319
"Escondido","060730203073",2012,0,1,0,0,0,0.049079754601227,0.381901840490798,0.532208588957055,652,0.512282497441146,0.114130434782609,89600,89600,43984,43984
"Escondido","060730202131",2012,0,1,0,0,0,0,0.808219178082192,0.121004566210046,438,0.153804347826087,0,168800,168800,29649,29649
"Escondido","060730207071",2012,0,1,0,0,0,0.016374269005848,0.405847953216374,0.491228070175439,855,0.308616404308202,0.0855614973262032,232600,232600,48944,48944
"Escondido","060730201052",2012,0,1,0,0,0,0,0.229119638826185,0.678329571106095,886,0.635686102586585,0.154580152671756,198000,198000,38333,38333
"Escondido","060730205002",2012,0,1,0,0,0,0,0.534883720930233,0.427906976744186,430,0.185459026494147,0.0444444444444444,267000,267000,37143,37143
"Escondido","060730203043",2012,0,1,0,0,0,0,0.172101449275362,0.690217391304348,552,0.614823815309842,0.129337539432177,315200,315200,61949,61949
"Escondido","060730203074",2012,0,1,0,0,0,0,0.14808362369338,0.85191637630662,574,0.718969555035129,0.059016393442623,325000,325000,70192,70192
"Escondido","060730202141",2012,0,1,0,0,0,0.0355932203389831,0.464406779661017,0.459322033898305,590,0.190921228304406,0.0437601296596434,275000,275000,18198,18198
"Escondido","060730202142",2012,0,1,0,0,0,0.0606060606060606,0.595959595959596,0.281144781144781,594,0.0294473578055668,0.0675039246467818,NA,519329.746390017,33587,33587
"Escondido","060730207081",2012,0,1,0,0,0,0.114473684210526,0.194736842105263,0.660526315789474,760,0.649798477384684,0,511400,511400,73550,73550
"Escondido","060730204043",2012,0,1,0,0,0,0.00867052023121387,0.0867052023121387,0.848265895953757,692,0.972077614765736,0.0402219140083218,627800,627800,105500,105500
"Escondido","060730207092",2012,0,1,0,0,0,0,0.26441351888668,0.701789264413519,503,0.891631547260686,0,339600,339600,41920,41920
"Escondido","060730207072",2012,0,1,0,0,0,0.111111111111111,0.247311827956989,0.568100358422939,558,0.246887966804979,0.0494037478705281,296700,296700,44375,44375
"Escondido","060730201061",2012,0,1,0,0,0,0,0.211570247933884,0.644628099173554,605,0.85244161358811,0.0412044374009509,334000,334000,78125,78125
"Escondido","060730205003",2012,0,1,0,0,0,0,0.434359805510535,0.521880064829822,617,0.365707434052758,0.0859259259259259,233600,233600,35719,35719
"Escondido","060730204031",2012,0,1,0,0,0,0,0.403697996918336,0.494607087827427,649,0.744865358283889,0.013677811550152,311400,311400,63646,63646
"Escondido","060730206013",2012,0,1,0,0,0,0.0476190476190476,0.716190476190476,0.203809523809524,525,0.0365053322395406,0.123539232053422,311100,311100,35431,35431
"Escondido","060730207061",2012,0,1,0,0,0,0.0243337195828505,0.0463499420625724,0.898030127462341,863,0.891304347826087,0.0557986870897155,552700,552700,106058,106058
"Escondido","060730206012",2012,0,1,0,0,0,0,0.67,0.33,400,0.0873015873015873,0.063231850117096,333300,333300,32197,32197
"Escondido","060730204032",2012,0,1,0,0,0,0,0.225749559082892,0.737213403880071,567,0.81712962962963,0,348400,348400,82067,82067
"Escondido","060730201032",2013,0,1,0,0,0,0,0.197963800904977,0.779411764705882,884,0.831135686941727,0,340800,340800,77500,77500
"Escondido","060730202131",2013,0,1,0,0,0,0,0.808219178082192,0.121004566210046,438,0.153804347826087,0,168800,168800,29649,29649
"Escondido","060730201052",2013,0,1,0,0,0,0,0.229119638826185,0.678329571106095,886,0.635686102586585,0.154580152671756,198000,198000,38333,38333
"Escondido","060730203073",2013,0,1,0,0,0,0.049079754601227,0.381901840490798,0.532208588957055,652,0.512282497441146,0.114130434782609,89600,89600,43984,43984
"Escondido","060730203074",2013,0,1,0,0,0,0,0.14808362369338,0.85191637630662,574,0.718969555035129,0.059016393442623,325000,325000,70192,70192
"Escondido","060730202141",2013,0,1,0,0,0,0.0355932203389831,0.464406779661017,0.459322033898305,590,0.190921228304406,0.0437601296596434,275000,275000,18198,18198
"Escondido","060730202142",2013,0,1,1637,0,1637,0.0606060606060606,0.595959595959596,0.281144781144781,594,0.0294473578055668,0.0675039246467818,NA,135368.928055146,33587,33587
"Escondido","060730201061",2013,0,1,0,0,0,0,0.211570247933884,0.644628099173554,605,0.85244161358811,0.0412044374009509,334000,334000,78125,78125
"Escondido","060730205003",2013,0,1,0,0,0,0,0.434359805510535,0.521880064829822,617,0.365707434052758,0.0859259259259259,233600,233600,35719,35719
"Escondido","060730203071",2013,0,1,0,0,0,0,0.0932203389830508,0.824152542372881,944,0.974068663257852,0.0337768679631525,337300,337300,76452,76452
"Escondido","060730204031",2013,0,1,0,0,0,0,0.403697996918336,0.494607087827427,649,0.744865358283889,0.013677811550152,311400,311400,63646,63646
"Escondido","060730202101",2013,0,1,0,0,0,0.0133333333333333,0.354285714285714,0.514285714285714,525,0.521047227926078,0.0402193784277879,303900,303900,66736,66736
"Escondido","060730203043",2013,0,1,0,0,0,0,0.172101449275362,0.690217391304348,552,0.614823815309842,0.129337539432177,315200,315200,61949,61949
"Escondido","060730207092",2013,0,1,0,0,0,0,0.26441351888668,0.701789264413519,503,0.891631547260686,0,339600,339600,41920,41920
"Escondido","060730202023",2013,0,1,0,0,0,0.0563380281690141,0.661971830985915,0.244131455399061,213,0.272151898734177,0.180769230769231,262500,262500,36964,36964
"Escondido","060730206013",2013,0,1,0,0,0,0.0476190476190476,0.716190476190476,0.203809523809524,525,0.0365053322395406,0.123539232053422,311100,311100,35431,35431
"Escondido","060730207081",2013,0,1,0,0,0,0.114473684210526,0.194736842105263,0.660526315789474,760,0.649798477384684,0,511400,511400,73550,73550
"Escondido","060730201071",2013,0,1,0,0,0,0.00470219435736677,0.186520376175549,0.769592476489028,638,0.56376999567661,0.0154320987654321,405300,405300,68258,68258
"Escondido","060730206012",2013,0,1,1637,0,1637,0,0.67,0.33,400,0.0873015873015873,0.063231850117096,333300,333300,32197,32197
"Escondido","060730203072",2013,0,1,0,0,0,0,0.325842696629214,0.642696629213483,445,0.671028037383178,0.040948275862069,382500,382500,28319,28319
"Escondido","060730204032",2013,0,1,0,0,0,0,0.225749559082892,0.737213403880071,567,0.81712962962963,0,348400,348400,82067,82067
